ADDU-wrap, ADDU, Pass, dt10, 
ADD-wrap, ADD, Pass, dt10, 
BNE-loop, BNE, Pass, dt10, 
JR-nothing, JR, Pass, dt10, 
JR-return-immediate, JR, Pass, dt10, 
JR-return-immediate-nodelay, JR, Pass, dt10, 
LW-getc, LW, Pass, dt10, 
LW-read-data-section, LW, Pass, dt10, 
SW-putc, SW, Pass, dt10, 
SW-read-write-data-section, SW, Pass, dt10, 
